"state","county","tract","pop_labor","pop_edu","labor_not_in_workforce","labor_employed","labor_unemployed","labor_armed_forces","edu_none","edu_associates","edu_bachelors","edu_no_hs","edu_hs","edu_graduate"
"26","163","572400",1033,873,0.343659244917715,0.649564375605034,0.00677637947725073,0,0.0011454753722795,0.109965635738832,0.168384879725086,0.11454753722795,0.421534936998855,0.184421534936999
"26","163","572500",1493,1303,0.496316141995981,0.459477561955794,0.0354989953114535,0.0087073007367716,0.022256331542594,0.0990023023791251,0.079048349961627,0.137375287797391,0.640828856485035,0.0214888718342287
"26","163","572600",3922,3247,0.401325854156043,0.548444671086181,0.0469148393676696,0.00331463539010709,0.0372651678472436,0.105327995072375,0.101324299353249,0.0902371419772097,0.594086849399446,0.0717585463504774
"26","163","572700",3373,3156,0.404091313370886,0.546101393418322,0.0498072932107916,0,0.00982256020278834,0.115969581749049,0.144486692015209,0.110266159695817,0.573510773130545,0.0459442332065906
"26","163","572800",4095,3549,0.406593406593407,0.572161172161172,0.0212454212454212,0,0.0171879402648633,0.115243730628346,0.0893209354747816,0.118061425753733,0.602423217807833,0.0577627500704424
"26","163","572900",1793,1675,0.474065811489124,0.486893474623536,0.0390407138873397,0,0.00298507462686567,0.0573134328358209,0.122388059701493,0.160597014925373,0.642388059701493,0.0143283582089552
"26","163","573000",2286,1859,0.382764654418198,0.598862642169729,0.0183727034120735,0,0.0231307154384077,0.0580957504034427,0.194190424959656,0.107584722969338,0.456159225389995,0.160839160839161
"26","163","573100",3336,2750,0.429856115107914,0.518884892086331,0.0512589928057554,0,0.0192727272727273,0.0647272727272727,0.227636363636364,0.0650909090909091,0.418181818181818,0.205090909090909
"26","163","573300",2928,2107,0.492144808743169,0.479166666666667,0.0286885245901639,0,0.0897009966777409,0.0825818699572852,0.142857142857143,0.315614617940199,0.285714285714286,0.083531086853346
"26","163","573400",2110,1779,0.549289099526066,0.430331753554502,0.0203791469194313,0,0.0702641933670601,0.0314783586284429,0.108487914558741,0.168071950534008,0.552557616638561,0.0691399662731872
"26","163","573501",3145,2117,0.548171701112878,0.414944356120827,0.0368839427662957,0,0.192253188474256,0.033538025507794,0.0604629192253189,0.281058101086443,0.365139348134152,0.0675484175720359
"26","163","573600",4230,3062,0.545390070921986,0.414420803782506,0.0401891252955083,0,0.13847158719791,0.0721750489875898,0.0989549314173743,0.258654474199869,0.390267798824298,0.0414761593729589
"26","163","573701",1214,960,0.440691927512356,0.523064250411862,0.0362438220757825,0,0.0364583333333333,0.0322916666666667,0.189583333333333,0.228125,0.427083333333333,0.0864583333333333
"26","163","573702",4514,3349,0.479840496233939,0.503101462117856,0.0170580416482056,0,0.122723200955509,0.0743505524037026,0.164228127799343,0.193490594207226,0.398925052254404,0.0462824723798149
"26","163","573800",3745,2895,0.520160213618158,0.439519359145527,0.0403204272363151,0,0.0981001727115717,0.0452504317789292,0.0974093264248705,0.237996545768566,0.470120898100173,0.0511226252158895
"26","163","573900",3224,2468,0.498759305210918,0.458746898263027,0.0424937965260546,0,0.115883306320908,0.0595623987034036,0.0717179902755267,0.202998379254457,0.46677471636953,0.083063209076175
"26","163","574000",4325,3271,0.534335260115607,0.405549132947977,0.0601156069364162,0,0.0583919290736778,0.0797921125038215,0.114338122898196,0.203913176398655,0.47508407214919,0.0684805869764598
"26","163","574100",3265,2721,0.478713629402757,0.460643185298622,0.0606431852986217,0,0.071664829106946,0.0389562660786476,0.229327453142227,0.152149944873208,0.441749356854098,0.0661521499448732
"26","163","574203",2696,2251,0.451780415430267,0.506676557863502,0.0415430267062315,0,0.00533096401599289,0.0444247001332741,0.286983562860951,0.0648600621945802,0.334517992003554,0.263882718791648
"26","163","574301",2359,1920,0.497668503603222,0.463331920305214,0.0389995760915642,0,0.0244791666666667,0.134895833333333,0.2546875,0.0692708333333333,0.355208333333333,0.161458333333333
"26","163","574600",3602,3180,0.338978345363687,0.624097723486952,0.0369239311493615,0,0.00723270440251572,0.0861635220125786,0.274213836477987,0.0641509433962264,0.372955974842767,0.195283018867925
"26","163","574700",3682,3226,0.29712112982075,0.661053775122216,0.0418250950570342,0,0.00867947923124613,0.110973341599504,0.359268443893366,0.0300681959082455,0.31246125232486,0.178549287042777
"26","065","004000",3983,2125,0.329651016821491,0.645995480793372,0.0243535023851368,0,0.00329411764705882,0.0287058823529412,0.290823529411765,0.0277647058823529,0.147294117647059,0.502117647058824
"26","065","004100",5466,343,0.524515184778632,0.422246615440907,0.0472008781558727,0.00603732162458836,0,0.0787172011661808,0.201166180758017,0.00583090379008746,0.489795918367347,0.224489795918367
"26","065","004301",4216,2323,0.369307400379507,0.612428842504744,0.0182637571157495,0,0,0.0473525613430908,0.273353422298752,0.00559621179509255,0.366767111493758,0.306930693069307
"26","065","004302",2213,243,0.515589697243561,0.427474017171261,0.0569362855851785,0,0,0.0329218106995885,0.205761316872428,0.131687242798354,0.465020576131687,0.164609053497942
"26","065","004402",798,582,0.397243107769424,0.523809523809524,0.0789473684210526,0,0,0,0.218213058419244,0.013745704467354,0.077319587628866,0.690721649484536
"26","065","004403",1847,749,0.398484028153763,0.541418516513265,0.0600974553329724,0,0.00934579439252336,0.0320427236315087,0.359145527369826,0,0.12283044058745,0.476635514018692
"26","065","004490",3622,28,0.627277747101049,0.329376035339591,0.0433462175593595,0,0,0,0.357142857142857,0,0.642857142857143,0
"26","065","004491",1218,0,0.560755336617406,0.4064039408867,0.0328407224958949,0,NA,NA,NA,NA,NA,NA
"26","065","004492",3340,28,0.495508982035928,0.438622754491018,0.0658682634730539,0,0,0.285714285714286,0.214285714285714,0,0.5,0
"26","065","004493",1574,113,0.623252858958069,0.354510800508259,0.01715374841169,0.00508259212198221,0,0.0353982300884956,0.601769911504425,0,0.300884955752212,0.0619469026548673
"26","065","004494",3253,7,0.576391023670458,0.373501383338457,0.0501075929910852,0,0,1,0,0,0,0
"26","065","004500",3093,2295,0.32622049789848,0.634658907209829,0.0391205948916909,0,0.0148148148148148,0.0718954248366013,0.232244008714597,0.0501089324618736,0.312854030501089,0.318082788671024
"26","065","004600",3602,3087,0.393392559689062,0.597445863409217,0.00916157690172127,0,0,0.0459993521218011,0.332037576935536,0.00226757369614512,0.178490443796566,0.441205053449951
"26","065","004700",2532,2369,0.473143759873618,0.510663507109005,0.0161927330173776,0,0.0122414520894892,0.0713381173490924,0.178556352891515,0.0704938792739553,0.417897847192908,0.249472351203039
"26","065","004801",3517,2932,0.303952232015923,0.688939437020188,0.00710833096388968,0,0.0184174624829468,0.0774215552523874,0.22987721691678,0.0630968622100955,0.424283765347885,0.186903137789904
"26","065","004802",2795,2326,0.268336314847943,0.726296958855098,0.00536672629695885,0,0,0.0550300945829751,0.316423043852107,0.027085124677558,0.306104901117799,0.295356835769561
"26","065","004902",4285,2187,0.415402567094516,0.532322053675613,0.0522753792298716,0,0,0.0475537265660722,0.329218106995885,0.0123456790123457,0.170553269318701,0.440329218106996
"26","065","004903",2040,1613,0.230882352941176,0.752450980392157,0.0166666666666667,0,0.00805951642901426,0.041537507749535,0.337879727216367,0,0.213267203967762,0.399256044637322
"26","065","004904",3860,3147,0.320984455958549,0.664507772020725,0.0145077720207254,0,0,0.0606927232284716,0.32793136320305,0.00699078487448364,0.150619637750238,0.453765490943756
"26","065","005002",3118,2765,0.374599101988454,0.604554201411161,0.0208466966003849,0,0,0.0734177215189873,0.292224231464738,0.0343580470162749,0.242314647377939,0.357685352622061
"26","065","005003",2747,2392,0.294139060793593,0.692391700036403,0.0134692391700036,0,0,0.0652173913043478,0.227006688963211,0.012123745819398,0.096571906354515,0.599080267558529
"26","065","005004",3157,2693,0.295216978143807,0.675641431738993,0.0291415901171999,0,0,0.0386186409209061,0.334571110285926,0.00185666542888971,0.108057927961381,0.516895655402896
"26","065","005100",2744,1952,0.370991253644315,0.487609329446064,0.141399416909621,0,0.0297131147540984,0.16547131147541,0.171106557377049,0.0625,0.51280737704918,0.0584016393442623
"26","065","005201",4454,3809,0.391333632689717,0.53659631791648,0.0720700493938033,0,0.025203465476503,0.147545287477028,0.0372801260173274,0.138093987923339,0.60619585192964,0.0456812811761617
"26","065","005202",2777,2409,0.250990277277638,0.742167806985956,0.00684191573640619,0,0,0.134495641344956,0.307596513075965,0.0091324200913242,0.431299294312993,0.117476131174761
"26","065","005303",3605,3314,0.504022191400832,0.460748959778086,0.0352288488210818,0,0.0244417622208811,0.105612552806276,0.100181050090525,0.0422450211225106,0.684369342184671,0.0431502715751358
"26","065","005304",2589,2245,0.312862108922364,0.652761684047895,0.0343762070297412,0,0.0521158129175947,0.0783964365256125,0.125167037861915,0.0708240534521158,0.629398663697105,0.044097995545657
"26","065","005305",2683,2375,0.28289228475587,0.707044353335818,0.0100633619083116,0,0,0.0387368421052632,0.258947368421053,0.00631578947368421,0.294315789473684,0.401684210526316
"26","065","005306",2453,2236,0.279657562168773,0.701997554015491,0.0150835711373828,0.00326131267835304,0.0178890876565295,0.0809481216457961,0.247316636851521,0.0295169946332737,0.48613595706619,0.138193202146691
"26","065","005401",2753,2312,0.354522339266255,0.623320014529604,0.0196149654921903,0.0025426807119506,0.0173010380622837,0.0938581314878893,0.264705882352941,0.0397923875432526,0.494377162629758,0.0899653979238754
"26","065","005402",3063,2686,0.313091740124061,0.652954619653934,0.0339536402220046,0,0.00483991064780342,0.0874906924795235,0.167163067758749,0.100521221146687,0.535740878629933,0.104244229337305
"26","065","005501",5023,4564,0.383635277722477,0.592673700975513,0.0236910213020107,0,0.00306748466257669,0.093558282208589,0.260736196319018,0.0398773006134969,0.435144609991236,0.167616126205083
"26","065","005502",5401,4459,0.2734678763192,0.641362710609146,0.0812812442140344,0.00388816885761896,0.00784929356357928,0.0910518053375196,0.261269342901996,0.0549450549450549,0.461986992599237,0.122897510652613
"26","065","005600",2416,2064,0.369619205298013,0.610513245033113,0.0198675496688742,0,0,0.0823643410852713,0.292151162790698,0.0532945736434109,0.399709302325581,0.172480620155039
"26","065","005700",3981,3620,0.34564179854308,0.633509168550615,0.0208490329063049,0,0.000552486187845304,0.0922651933701657,0.240331491712707,0.0243093922651934,0.429558011049724,0.212983425414365
"26","065","005800",4863,4251,0.287682500514086,0.691342792514908,0.0209747069710056,0,0,0.0564573041637262,0.302517054810633,0.0235238767348859,0.397553516819572,0.219948247471183
"26","065","005900",4118,3543,0.312287518212725,0.646187469645459,0.0415250121418164,0,0.00508044030482642,0.118543607112616,0.12305955405024,0.0556025966694891,0.571831780976574,0.125882020886255
"26","065","006001",2789,2511,0.325206167084977,0.650412334169953,0.0243814987450699,0,0.00677021107128634,0.102747909199522,0.108721624850657,0.0864197530864197,0.641975308641975,0.0533651931501394
"26","065","006002",3246,2897,0.373074553296365,0.602895871842267,0.0240295748613678,0,0.00379703141180532,0.119088712461167,0.152226441146013,0.0766309975837073,0.549534000690369,0.0987228167069382
"26","065","006100",3586,3101,0.339933073061907,0.615170105967652,0.0401561628555494,0.00474065811489124,0.00161238310222509,0.101902612060626,0.152853918090938,0.0425669138987423,0.63560141889713,0.0654627539503386
"26","065","006200",4214,3431,0.336734693877551,0.647365923113431,0.0158993830090176,0,0.00816088603905567,0.105508598076363,0.144564266977558,0.0620810259399592,0.621393179830953,0.0582920431361119
"26","065","006301",4312,3671,0.39030612244898,0.559833024118738,0.0459183673469388,0.00394248608534323,0.00326886406973577,0.145192045764097,0.222282756742032,0.0460365023154454,0.440479433396895,0.142740397711795
"26","065","006302",3150,2692,0.357460317460317,0.617777777777778,0.0247619047619048,0,0,0.12332838038633,0.221025260029718,0.0490341753343239,0.492942050520059,0.113670133729569
"26","065","006401",3416,2932,0.325234192037471,0.650175644028103,0.0245901639344262,0,0.0129604365620737,0.0869713506139154,0.190654843110505,0.0262619372442019,0.584242837653479,0.0989085948158254
"26","065","006402",2589,2098,0.383159521050599,0.578601776747779,0.0382387022016222,0,0,0.144899904671115,0.0753098188751192,0.065300285986654,0.665872259294566,0.0486177311725453
"26","065","006500",3036,2479,0.269762845849802,0.683135704874835,0.0471014492753623,0,0.00766438079870916,0.0443727309398951,0.280354981847519,0.0649455425574829,0.478822105687777,0.123840258168616
"26","099","264200",3261,2677,0.405397117448635,0.532658693652254,0.0619441888991107,0,0.0168098617855809,0.0437056406425103,0.0638774747852073,0.179678744863653,0.660440791931266,0.0354874859917818
"26","099","267600",1147,1058,0.319093286835222,0.654751525719268,0.02615518744551,0,0.0302457466918715,0.114366729678639,0.183364839319471,0.0850661625708885,0.50945179584121,0.0775047258979206
"26","099","268000",4307,3742,0.378685860227537,0.594613420013931,0.0267007197585326,0,0.0390165686798503,0.129609834313201,0.0758952431854623,0.0839123463388562,0.628808123997862,0.0427578834847675
"26","099","268100",2168,1946,0.302583025830258,0.59409594095941,0.103321033210332,0,0.0210688591983556,0.0709146968139774,0.0801644398766701,0.124357656731757,0.596608427543679,0.10688591983556
"26","099","268200",3305,2883,0.272617246596067,0.643267776096823,0.0807866868381241,0.00332829046898638,0.000693721817551162,0.159902878945543,0.139091224419008,0.0131807145334721,0.613943808532778,0.0731876517516476
"26","099","268300",1742,1425,0.316877152698048,0.625717566016074,0.0574052812858783,0,0.0133333333333333,0.0645614035087719,0.0589473684210526,0.224561403508772,0.623157894736842,0.0154385964912281
"26","099","268400",2519,2239,0.383882493052799,0.563318777292576,0.0527987296546248,0,0.0218847699866012,0.0495757034390353,0.0241179097811523,0.171505136221527,0.732916480571684,0
"26","099","980000",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","099","980100",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","099","982001",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","099","982002",25,0,0.52,0.48,0,0,NA,NA,NA,NA,NA,NA
"26","099","982100",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","099","982200",33,25,0.515151515151515,0.242424242424242,0.242424242424242,0,0,0.32,0,0,0.68,0
"26","099","982300",106,85,0.80188679245283,0.132075471698113,0.0660377358490566,0,0,0.0588235294117647,0,0.447058823529412,0.494117647058824,0
"26","099","990100",0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","099","264000",1497,1194,0.212424849699399,0.649966599866399,0.137608550434202,0,0.0226130653266332,0.0695142378559464,0.0544388609715243,0.141541038525963,0.699329983249581,0.0125628140703518
"26","163","574800",2898,2422,0.36128364389234,0.597308488612836,0.041407867494824,0,0,0.0759702725020644,0.298100743187448,0.0425268373245252,0.243187448389761,0.340214698596201
