"state","county","tract","pop_income","pop_pov_ratio","pop_pov_line","pop_pov_level","pop_snap","income_under_10k","income_10k_15k","income_15k_20k","income_20k_25k","income_25k_30k","income_30k_35k","income_35k_40k","income_40k_45k","income_45k_50k","income_50k_60k","income_60k_75k","income_75k_100k","income_100k_125k","income_125k_150k","income_150k_200k","income_over_200k","pov_line_under_100","pov_line_100_150","pov_line_over_150","pov_ratio_under_1x","pov_ratio_1x_2x","pov_ratio_over_2x","pov_level_below_pov_line","pov_level_above_pov_line","snap","snap_no"
"26","163","573300",1003,1752,1386,4392,1003,0.0648055832502493,0.138584247258225,0.0578265204386839,0.0239282153539382,0.0827517447657029,0.0847457627118644,0.0907278165503489,0.032901296111665,0.0109670987038883,0.0408773678963111,0.0897308075772682,0.0588235294117647,0.0717846460618146,0.0119641076769691,0.0977068793619143,0.0418743768693918,0.222222222222222,0.156565656565657,0.621212121212121,0.409246575342466,0.256278538812785,0.334474885844749,0.36976320582878,0.63023679417122,0.530408773678963,0.469591226321037
"26","163","573400",1031,1237,837,3251,1031,0.114451988360815,0.0911736178467507,0.0911736178467507,0.0514064015518914,0.0358874878758487,0.0397672162948594,0.0591658583899127,0.0775945683802134,0.0223084384093113,0.0892337536372454,0.120271580989331,0.0620756547041707,0.046556741028128,0.0446168768186227,0.0252182347235693,0.02909796314258,0.32258064516129,0.129032258064516,0.548387096774194,0.362166531932094,0.55375909458367,0.0840743734842361,0.347277760689019,0.652722239310981,0.383123181377304,0.616876818622696
"26","163","573501",1139,1828,1246,4719,1139,0.209833187006146,0.0930640913081651,0.0640913081650571,0.0921861281826163,0.0456540825285338,0.0649692712906058,0.0509218612818262,0.0421422300263389,0.0307287093942054,0.04828797190518,0.0491659350307287,0.0421422300263389,0.019315188762072,0.019315188762072,0.0175592625109745,0.11062335381914,0.209470304975923,0.163723916532905,0.626805778491172,0.566192560175055,0.197483588621444,0.236323851203501,0.46831955922865,0.53168044077135,0.389815627743635,0.610184372256365
"26","163","573600",1640,2352,1738,6274,1640,0.154878048780488,0.0725609756097561,0.0951219512195122,0.163414634146341,0.123780487804878,0.025,0.0304878048780488,0.0548780487804878,0.0121951219512195,0.0908536585365854,0.0646341463414634,0.0341463414634146,0.0560975609756098,0.0048780487804878,0.00609756097560976,0.0109756097560976,0.394706559263521,0.0799769850402762,0.525316455696203,0.675595238095238,0.229591836734694,0.094812925170068,0.525023908192541,0.474976091807459,0.557926829268293,0.442073170731707
"26","163","573701",455,508,609,1655,455,0.101098901098901,0.0241758241758242,0.10989010989011,0.0681318681318681,0.103296703296703,0.0131868131868132,0.0549450549450549,0.0593406593406593,0.00659340659340659,0.0571428571428571,0.0527472527472527,0.0945054945054945,0.118681318681319,0.0307692307692308,0.105494505494505,0,0.182266009852217,0.0394088669950739,0.778325123152709,0.531496062992126,0.210629921259843,0.257874015748031,0.349848942598187,0.650151057401813,0.283516483516484,0.716483516483516
"26","163","573702",1673,2050,2271,6273,1673,0.0842797369994023,0.0759115361625822,0.0789001793185894,0.123729826658697,0.0777047220561865,0.045427375971309,0.0203227734608488,0.0627615062761506,0.027495517035266,0.0478182904961148,0.0747160789001793,0.0956365809922295,0.017931858936043,0.0251046025104603,0.0645546921697549,0.0777047220561865,0.196829590488771,0.134302069572875,0.668868339938353,0.46390243902439,0.22390243902439,0.31219512195122,0.336840427227802,0.663159572772198,0.325762104004782,0.674237895995218
"26","163","573800",1397,1775,1603,5364,1397,0.078740157480315,0.142448103078024,0.0622763063707946,0.0551181102362205,0.0443808160343593,0.0586972083035075,0.0336435218324982,0.0730136005726557,0.0429491768074445,0.0959198282032928,0.148890479599141,0.100930565497495,0.0372226198997853,0.0150322118826056,0,0.0107372942018611,0.189020586400499,0.25951341235184,0.551466001247661,0.402253521126761,0.412957746478873,0.184788732394366,0.344332587621178,0.655667412378822,0.43092340730136,0.56907659269864
"26","163","573900",1230,1715,1453,4835,1230,0.102439024390244,0.0365853658536585,0.0959349593495935,0.067479674796748,0.0626016260162602,0.0414634146341463,0.0520325203252033,0.075609756097561,0.0341463414634146,0.0723577235772358,0.183739837398374,0.0682926829268293,0.0178861788617886,0.0235772357723577,0.0349593495934959,0.0308943089430894,0.192704748795595,0.255333792154164,0.551961459050241,0.313119533527697,0.495626822157434,0.191253644314869,0.28335056876939,0.71664943123061,0.485365853658537,0.514634146341463
"26","163","574000",1604,1950,1686,6127,1604,0.0997506234413965,0.0374064837905237,0.0841645885286783,0.107231920199501,0.0947630922693267,0.0492518703241895,0.0293017456359102,0.0729426433915212,0.0112219451371571,0.0698254364089776,0.102244389027431,0.0455112219451372,0.0997506234413965,0.0405236907730673,0.00374064837905237,0.0523690773067332,0.20344009489917,0.110320284697509,0.686239620403321,0.533333333333333,0.355384615384615,0.111282051282051,0.376856536641097,0.623143463358903,0.354738154613466,0.645261845386534
"26","163","574100",1517,1376,1437,4501,1517,0.0547132498352011,0.130520764667106,0.0566908371786421,0.037574159525379,0.0586684245220831,0.030982201713909,0.0580092287409361,0.10547132498352,0.0659195781147001,0.177323665128543,0.0903098220171391,0.038233355306526,0.044166117336849,0.015820698747528,0.018457481872116,0.017139090309822,0.224077940153097,0.1419624217119,0.633959638135003,0.402616279069767,0.304505813953488,0.292877906976744,0.357031770717618,0.642968229282382,0.23731048121292,0.76268951878708
"26","163","574203",1254,403,1310,2717,1254,0.0645933014354067,0.00637958532695375,0.0303030303030303,0.0614035087719298,0.0518341307814992,0.0502392344497608,0.0318979266347687,0.0534290271132376,0.032695374800638,0.0414673046251994,0.0606060606060606,0.0893141945773525,0.188197767145136,0.0661881977671451,0.0980861244019139,0.0733652312599681,0.016030534351145,0.0145038167938931,0.969465648854962,0.0421836228287841,0.188585607940447,0.769230769230769,0.0699300699300699,0.93006993006993,0.0318979266347687,0.968102073365231
"26","163","574301",1120,1039,1085,3241,1120,0.0910714285714286,0.0125,0.0642857142857143,0.0330357142857143,0.0419642857142857,0.0732142857142857,0.0339285714285714,0.0232142857142857,0.0196428571428571,0.0758928571428571,0.0464285714285714,0.195535714285714,0.127678571428571,0.0491071428571429,0.0910714285714286,0.0214285714285714,0.0976958525345622,0.0165898617511521,0.885714285714286,0.502406159769009,0.206929740134745,0.290664100096246,0.280777537796976,0.719222462203024,0.175,0.825
"26","163","574600",1736,1021,2169,4513,1736,0.0852534562211982,0.0253456221198157,0.0345622119815668,0.0190092165898618,0.0576036866359447,0.0109447004608295,0.0334101382488479,0.0610599078341014,0.0109447004608295,0.0944700460829493,0.0495391705069124,0.141129032258065,0.123847926267281,0.0662442396313364,0.119239631336406,0.0673963133640553,0.0899031811894882,0.0239741816505302,0.886122637159982,0.297747306562194,0.0117531831537708,0.690499510284035,0.185464214491469,0.814535785508531,0.0581797235023041,0.941820276497696
"26","163","574700",1615,1268,2416,4775,1615,0.0111455108359133,0.00681114551083591,0.00990712074303406,0.0352941176470588,0.0284829721362229,0.0371517027863777,0.0204334365325077,0.0594427244582043,0.0160990712074303,0.136222910216718,0.0767801857585139,0.201238390092879,0.112693498452012,0.0984520123839009,0.0631578947368421,0.086687306501548,0.0600165562913907,0.0720198675496689,0.86796357615894,0.227917981072555,0.252365930599369,0.519716088328076,0.134031413612565,0.865968586387435,0.0501547987616099,0.94984520123839
"26","065","004000",1798,350,2383,4177,1798,0.159065628476085,0.0734149054505006,0.0734149054505006,0.0339265850945495,0.0189098998887653,0.0294771968854283,0.0394883203559511,0.03559510567297,0.0100111234705228,0.03559510567297,0.0656284760845384,0.118464961067853,0.0723025583982203,0.0228031145717464,0.0583982202447164,0.153503893214683,0.342005874947545,0.0264372639530004,0.631556861099454,0,0.0685714285714286,0.931428571428571,0.40339956906871,0.59660043093129,0.0517241379310345,0.948275862068966
"26","065","004100",1484,42,1888,4415,1484,0.264150943396226,0.179245283018868,0.0498652291105121,0.108490566037736,0.0586253369272237,0.15633423180593,0.0505390835579515,0.0121293800539084,0.0377358490566038,0.0161725067385445,0.0330188679245283,0.00336927223719677,0.00673854447439353,0,0.0175202156334232,0.00606469002695418,0.610169491525424,0.25,0.139830508474576,0,0,1,0.673386183465459,0.326613816534541,0,1
"26","065","004301",1640,379,2512,4479,1640,0.104268292682927,0.0396341463414634,0.0451219512195122,0.0615853658536585,0.0658536585365854,0.0201219512195122,0.0457317073170732,0.0347560975609756,0.0585365853658537,0.0323170731707317,0.099390243902439,0.131707317073171,0.0835365853658537,0.0609756097560976,0.0719512195121951,0.0445121951219512,0.348726114649682,0.035828025477707,0.615445859872611,0.0580474934036939,0.189973614775726,0.75197889182058,0.393168117883456,0.606831882116544,0.0774390243902439,0.922560975609756
"26","065","004302",976,9,873,2000,976,0.430327868852459,0.147540983606557,0.0676229508196721,0.0645491803278689,0.0614754098360656,0.00717213114754098,0.100409836065574,0.0327868852459016,0.00307377049180328,0.0194672131147541,0.0225409836065574,0.00819672131147541,0,0,0.0204918032786885,0.014344262295082,0.715922107674685,0.117983963344788,0.166093928980527,1,0,0,0.812,0.188,0.0307377049180328,0.969262295081967
"26","065","004402",455,110,400,908,455,0.195604395604396,0.12967032967033,0.0615384615384615,0.0395604395604396,0.138461538461538,0.0527472527472527,0.0417582417582418,0.0615384615384615,0.0307692307692308,0.0637362637362637,0.0725274725274725,0.0923076923076923,0,0.010989010989011,0.00879120879120879,0,0.2,0.07,0.73,0.509090909090909,0,0.490909090909091,0.451541850220264,0.548458149779736,0.0285714285714286,0.971428571428571
"26","065","004403",761,190,935,1915,761,0.197109067017083,0.0722733245729304,0.00525624178712221,0.0617608409986859,0.0341655716162943,0.049934296977661,0.107752956636005,0.0394218134034166,0.0302233902759527,0.148488830486202,0.0630749014454665,0.064388961892247,0.0407358738501971,0.0144546649145861,0.0604467805519054,0.0105124835742444,0.388235294117647,0.0577540106951872,0.554010695187166,0,0.368421052631579,0.631578947368421,0.42402088772846,0.57597911227154,0.0223390275952694,0.977660972404731
"26","065","004490",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","065","004491",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","065","004492",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","065","004493",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","065","004494",0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"26","065","004500",1675,702,1928,3759,1675,0.17134328358209,0.0185074626865672,0.0137313432835821,0.0949253731343284,0.0453731343283582,0.0501492537313433,0.0417910447761194,0.0161194029850746,0.0859701492537313,0.114029850746269,0.101492537313433,0.0483582089552239,0.0811940298507463,0.0447761194029851,0.0161194029850746,0.0561194029850746,0.119813278008299,0.0503112033195021,0.829875518672199,0.272079772079772,0.172364672364672,0.555555555555556,0.266560255387071,0.733439744612929,0.0722388059701493,0.927761194029851
"26","065","004600",1901,668,2106,4190,1901,0.0405049973698054,0.020515518148343,0,0.0426091530773277,0.0131509731720147,0.041031036296686,0.0126249342451341,0.049973698053656,0.0168332456601789,0.0426091530773277,0.0504997369805366,0.0925828511309837,0.127827459231983,0.102577590741715,0.146764860599684,0.199894792214624,0.0265906932573599,0.00664767331433998,0.9667616334283,0.0269461077844311,0.18562874251497,0.787425149700599,0.0348448687350835,0.965155131264916,0,1
"26","065","004700",1547,450,1203,2925,1547,0.0808015513897867,0.0685197155785391,0.101486748545572,0.151260504201681,0.037491919844861,0.0226244343891403,0.0129282482223659,0.0316742081447964,0.0180995475113122,0.0349062702003878,0.0911441499676794,0.0510665804783452,0.081447963800905,0.074983839689722,0.0562378797672915,0.0853264382676147,0.057356608478803,0.0640066500415628,0.878636741479634,0.0711111111111111,0.0911111111111111,0.837777777777778,0.0748717948717949,0.925128205128205,0.100840336134454,0.899159663865546
"26","065","004801",2177,648,2385,4055,2177,0.0408819476343592,0.045016077170418,0.0179145613229215,0.0454754248966468,0.020670647680294,0.0978410656867248,0.0335323840146991,0.0624712907671107,0.0284795590261828,0.126779972439136,0.190629306384933,0.122645842903078,0.0564997703261369,0.045016077170418,0.0436380339917317,0.022508038585209,0.0637316561844864,0.0452830188679245,0.890985324947589,0.0740740740740741,0.220679012345679,0.705246913580247,0.0808877928483354,0.919112207151665,0.0215893431327515,0.978410656867248
"26","065","004802",1403,709,1995,3387,1403,0.0242337847469708,0.0413399857448325,0.0192444761225944,0.0128296507483963,0.0192444761225944,0.0563079116179615,0.00641482537419815,0.0363506771204562,0.0114041339985745,0.0791161796151105,0.0819672131147541,0.0833927298645759,0.272273699215966,0.101924447612259,0.0627227369921597,0.0912330719885959,0.0516290726817043,0.0466165413533835,0.901754385964912,0.0719322990126939,0.110014104372355,0.818053596614951,0.0684971951579569,0.931502804842043,0.0327868852459016,0.967213114754098
"26","065","004902",2048,594,2188,4781,2048,0.162109375,0.0224609375,0.0458984375,0.0439453125,0.0908203125,0.03173828125,0.0234375,0.05224609375,0.0166015625,0.1123046875,0.07177734375,0.09814453125,0.05859375,0.0166015625,0.072265625,0.0810546875,0.233546617915905,0.0749542961608775,0.691499085923218,0.0437710437710438,0,0.956228956228956,0.324409119431081,0.675590880568919,0.03125,0.96875
"26","065","004903",1063,832,1521,2784,1063,0.135465663217309,0.0489181561618062,0.0150517403574788,0.0103480714957667,0,0.0743179680150517,0.00940733772342427,0.0141110065851364,0.0253998118532455,0.026340545625588,0.132643461900282,0.107243650047037,0.211665098777046,0.0272812793979304,0.0997177798682973,0.0620884289746002,0.173570019723866,0.05456936226167,0.771860618014464,0.0901442307692308,0.0408653846153846,0.868990384615385,0.178879310344828,0.821120689655172,0.00564440263405456,0.994355597365945
"26","065","004904",1906,1279,2517,4769,1906,0.0440713536201469,0,0.0367261280167891,0.0524658971668416,0.018887722980063,0.0115424973767051,0.0587618048268625,0.0519412381951731,0.0136411332633788,0.0535152151101784,0.123294858342078,0.101259181532004,0.102833158447009,0.0703043022035677,0.146904512067156,0.113850996852046,0.056813667063965,0.0214541120381406,0.921732220897894,0.237685691946833,0.0281469898358092,0.734167318217357,0.124764101488782,0.875235898511218,0.0346274921301154,0.965372507869885
"26","065","005002",1317,712,1823,3524,1317,0.0303720577069096,0.0197418375094913,0.00607441154138193,0.0159453302961276,0.00987091875474563,0.0121488230827639,0.0318906605922551,0.00379650721336371,0.00911161731207289,0.017463933181473,0.0630220197418375,0.0713743356112377,0.182232346241458,0.0994684889901291,0.183750949126803,0.24373576309795,0.0065825562260011,0,0.993417443773999,0,0.0393258426966292,0.960674157303371,0.0224177071509648,0.977582292849035,0.0599848139711465,0.940015186028853
"26","065","005003",1429,928,1832,3571,1429,0,0,0.00839748075577327,0.0468859342197341,0.0181945416375087,0.0111966410076977,0.0104968509447166,0.0587823652904129,0.0160951714485654,0.0118964310706788,0.123163051084675,0.179146256123163,0.0384884534639608,0.11406578026592,0.100069979006298,0.263121063680896,0.00545851528384279,0.00655021834061135,0.987991266375546,0.0560344827586207,0.0387931034482759,0.905172413793103,0.0560067208064968,0.943993279193503,0.00699790062981106,0.993002099370189
"26","065","005004",1621,1033,2101,4064,1621,0.014188772362739,0,0.0111042566317088,0,0.0111042566317088,0.118445404071561,0.0481184454040716,0.0549043800123381,0.0610734114743985,0.0653917334978408,0.114743985194324,0.0758790869833436,0.0906847624922887,0.0462677359654534,0.194324491054904,0.0937692782233189,0.00856734888148501,0.147548786292242,0.843883864826273,0.0493707647628267,0.377541142303969,0.573088092933204,0.0270669291338583,0.972933070866142,0.0185070943861814,0.981492905613819
